,Unnamed: 0,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer Real,Serial Killer Previsto
1555,553,44.67,1.76,62.94,Feminino,Verde,Loiro,Contusão,Casa,Branca,Classe Alta,Desconhecido,Desconhecido
1556,721,46.22,1.47,77.15,Masculino,Castanho,Castanho,Contusão,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
1557,987,58.79,1.43,49.42,Feminino,Verde,Loiro,Esfaqueamento,Rua,Parda,Classe Baixa,Desconhecido,Desconhecido
1558,1212,26.4,1.68,49.77,Feminino,Preto,Castanho,Envenenamento,Casa,Branca,Classe Média,Desconhecido,Desconhecido
1559,909,49.65,1.53,40.47,Feminino,Castanho,Castanho,Contusão,Rua,Negra,Classe Baixa,Desconhecido,Desconhecido
1560,585,50.69,1.79,71.67,Feminino,Castanho,Ruivo,Envenenamento,Trabalho,Branca,Classe Baixa,Desconhecido,Desconhecido
1561,114,14.86,1.81,87.52,Feminino,Castanho,Loiro,Contusão,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
1562,1735,23.73,1.83,84.94,Feminino,Verde,Ruivo,Contusão,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1563,1127,35.99,1.5,61.97,Feminino,Castanho,Loiro,Contusão,Trabalho,Negra,Classe Alta,Desconhecido,Desconhecido
1564,395,26.36,1.58,78.73,Masculino,Azul,Ruivo,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido,Desconhecido
1565,1172,54.67,1.64,64.58,Feminino,Verde,Loiro,Contusão,Trabalho,Amarela,Classe Média,Desconhecido,Desconhecido
1566,623,14.7,1.74,57.3,Feminino,Azul,Castanho,Esfaqueamento,Casa,Amarela,Classe Alta,Desconhecido,Desconhecido
1567,1284,20.99,1.57,34.5,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1568,1234,13.62,1.49,45.42,Feminino,Azul,Loiro,Contusão,Trabalho,Negra,Classe Média,ElBigodon Camacho,Desconhecido
1569,762,12.2,1.81,85.5,Feminino,Azul,Preto,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido,Desconhecido
1570,632,47.39,1.67,48.27,Feminino,Verde,Preto,Envenenamento,Rua,Negra,Classe Média,Desconhecido,Desconhecido
1571,1752,32.39,1.85,76.59,Feminino,Verde,Preto,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1572,182,20.03,1.8,60.73,Feminino,Verde,Ruivo,Envenenamento,Casa,Branca,Classe Alta,Desconhecido,Roberto Chimarildo Tomáz
1573,1631,32.11,1.81,77.62,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1574,32,13.09,1.71,89.34,Feminino,Azul,Castanho,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido,Desconhecido
1575,1420,23.43,1.47,33.06,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1576,636,11.32,1.52,60.21,Masculino,Preto,Loiro,Contusão,Escola,Branca,Classe Baixa,Desconhecido,Desconhecido
1577,821,13.02,1.4,77.84,Feminino,Preto,Castanho,Contusão,Trabalho,Amarela,Classe Média,Desconhecido,Desconhecido
1578,653,28.64,1.43,74.93,Masculino,Castanho,Ruivo,Contusão,Casa,Branca,Classe Média,Desconhecido,Desconhecido
1579,1027,58.23,1.86,30.19,Masculino,Preto,Preto,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido,Desconhecido
1580,1070,34.69,1.52,63.96,Feminino,Castanho,Ruivo,Estrangulamento,Rua,Branca,Classe Média,Desconhecido,Desconhecido
1581,1362,18.06,1.49,85.83,Masculino,Azul,Ruivo,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1582,374,28.72,1.49,78.83,Masculino,Castanho,Ruivo,Envenenamento,Casa,Negra,Classe Média,Desconhecido,Desconhecido
1583,1345,15.62,1.56,36.91,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1584,1460,36.51,1.76,55.58,Masculino,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1585,1271,20.91,1.56,38.79,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Amarela,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1586,978,30.78,1.78,64.89,Masculino,Azul,Castanho,Esfaqueamento,Trabalho,Negra,Classe Alta,Desconhecido,Desconhecido
1587,1334,12.08,1.59,38.62,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho,ElBigodon Camacho
1588,1021,22.88,1.55,38.02,Feminino,Castanho,Castanho,Contusão,Escola,Amarela,Classe Média,Desconhecido,Desconhecido
1589,1654,28.06,1.6,78.2,Feminino,Verde,Preto,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1590,733,26.77,1.7,36.0,Masculino,Azul,Preto,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido,Desconhecido
1591,678,24.32,1.52,71.53,Masculino,Azul,Loiro,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
1592,389,30.65,1.79,57.53,Feminino,Azul,Preto,Envenenamento,Rua,Parda,Classe Média,Desconhecido,Desconhecido
1593,232,52.67,1.6,70.69,Masculino,Azul,Castanho,Contusão,Trabalho,Amarela,Classe Média,Desconhecido,Desconhecido
1594,1121,26.17,1.89,47.35,Feminino,Verde,Castanho,Contusão,Casa,Amarela,Classe Baixa,Desconhecido,Desconhecido
1595,872,17.19,1.9,60.75,Masculino,Preto,Loiro,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido,Desconhecido
1596,219,21.69,1.45,68.31,Masculino,Azul,Preto,Contusão,Trabalho,Branca,Classe Alta,Desconhecido,Desconhecido
1597,382,44.78,1.51,85.46,Masculino,Preto,Preto,Esfaqueamento,Casa,Negra,Classe Baixa,Desconhecido,Desconhecido
1598,1661,19.54,1.82,75.36,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Baixa,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1599,1715,20.82,1.84,54.85,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1600,234,42.88,1.67,49.19,Masculino,Preto,Preto,Contusão,Casa,Parda,Classe Média,Desconhecido,Coringon de le pinheirinho Silva
1601,56,39.42,1.51,87.67,Masculino,Castanho,Ruivo,Envenenamento,Rua,Parda,Classe Alta,Desconhecido,Desconhecido
1602,1303,12.24,1.43,74.76,Masculino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1603,1690,22.91,1.73,83.58,Feminino,Verde,Preto,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1604,871,46.54,1.83,52.62,Masculino,Verde,Castanho,Envenenamento,Rua,Branca,Classe Alta,Desconhecido,Desconhecido
1605,734,24.77,1.88,36.1,Masculino,Preto,Preto,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
1606,1247,24.03,1.45,78.74,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1607,536,10.9,1.43,51.38,Masculino,Azul,Preto,Estrangulamento,Rua,Negra,Classe Média,Desconhecido,Desconhecido
1608,1179,18.82,1.72,69.43,Feminino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido,Desconhecido
1609,912,29.85,1.57,70.1,Masculino,Castanho,Preto,Contusão,Escola,Negra,Classe Baixa,Desconhecido,Desconhecido
1610,1677,24.62,1.85,45.42,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1611,1530,42.68,1.59,59.39,Masculino,Castanho,Preto,Esfaqueamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1612,235,29.49,1.47,36.26,Masculino,Preto,Preto,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido,Desconhecido
1613,241,27.17,1.42,81.71,Masculino,Verde,Loiro,Envenenamento,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
1614,764,51.18,1.5,62.27,Feminino,Azul,Castanho,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
1615,735,32.12,1.48,42.99,Feminino,Castanho,Loiro,Contusão,Trabalho,Branca,Classe Alta,Desconhecido,Desconhecido
1616,501,29.34,1.53,49.97,Feminino,Castanho,Castanho,Envenenamento,Escola,Branca,Classe Baixa,Desconhecido,Desconhecido
1617,1129,41.03,1.43,67.29,Masculino,Verde,Castanho,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
1618,831,44.57,1.43,30.72,Feminino,Preto,Preto,Estrangulamento,Escola,Negra,Classe Baixa,Desconhecido,Desconhecido
1619,1016,51.3,1.65,40.65,Masculino,Verde,Preto,Contusão,Escola,Amarela,Classe Média,Desconhecido,Desconhecido
1620,1183,31.76,1.64,59.02,Feminino,Verde,Preto,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido,Desconhecido
1621,669,47.05,1.75,56.85,Masculino,Preto,Castanho,Estrangulamento,Trabalho,Negra,Classe Média,Desconhecido,Desconhecido
1622,944,11.26,1.86,33.5,Masculino,Castanho,Ruivo,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido,Desconhecido
1623,192,48.74,1.54,32.91,Feminino,Preto,Castanho,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido,Desconhecido
1624,654,33.66,1.85,74.5,Masculino,Verde,Castanho,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
1625,717,14.82,1.59,35.82,Masculino,Verde,Preto,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido,Desconhecido
1626,474,10.08,1.68,53.79,Feminino,Castanho,Ruivo,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido,Desconhecido
1627,1693,23.84,1.74,85.24,Masculino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1628,1053,59.6,1.42,75.27,Masculino,Verde,Loiro,Estrangulamento,Trabalho,Amarela,Classe Baixa,Desconhecido,Desconhecido
1629,1705,26.65,1.85,85.64,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1630,967,19.93,1.71,43.07,Feminino,Verde,Loiro,Contusão,Escola,Parda,Classe Média,Desconhecido,Desconhecido
1631,1691,29.37,1.79,84.69,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1632,884,43.78,1.67,60.31,Feminino,Preto,Castanho,Contusão,Escola,Parda,Classe Alta,Desconhecido,Desconhecido
1633,962,45.03,1.51,78.12,Feminino,Azul,Preto,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido,Desconhecido
1634,190,18.61,1.41,39.43,Feminino,Castanho,Ruivo,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido,Desconhecido
1635,696,11.3,1.76,45.21,Feminino,Azul,Ruivo,Envenenamento,Casa,Branca,Classe Baixa,Desconhecido,Desconhecido
1636,684,47.15,1.89,50.73,Feminino,Castanho,Castanho,Contusão,Trabalho,Amarela,Classe Média,Desconhecido,Desconhecido
1637,699,59.32,1.73,46.44,Feminino,Azul,Loiro,Contusão,Rua,Parda,Classe Média,Desconhecido,Desconhecido
1638,1416,18.51,1.49,42.0,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1639,972,11.86,1.78,32.02,Feminino,Azul,Castanho,Envenenamento,Rua,Amarela,Classe Baixa,Desconhecido,Desconhecido
1640,1291,20.42,1.54,70.24,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1641,432,29.14,1.73,66.73,Masculino,Verde,Castanho,Envenenamento,Casa,Parda,Classe Média,Desconhecido,Desconhecido
1642,1177,28.16,1.84,33.47,Masculino,Verde,Preto,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido,Desconhecido
1643,1411,16.53,1.53,45.67,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1644,266,15.75,1.63,53.65,Masculino,Castanho,Ruivo,Contusão,Casa,Parda,Classe Alta,Desconhecido,Desconhecido
1645,634,14.61,1.88,36.46,Masculino,Castanho,Castanho,Contusão,Rua,Amarela,Classe Média,Desconhecido,Desconhecido
1646,1350,16.7,1.58,40.02,Masculino,Verde,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1647,62,32.61,1.48,37.91,Masculino,Azul,Ruivo,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido,Desconhecido
1648,1444,10.5,1.62,57.48,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1649,1257,20.44,1.47,81.95,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1650,1441,11.28,1.68,88.84,Masculino,Castanho,Loiro,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva,Desconhecido
1651,132,16.12,1.5,64.36,Masculino,Verde,Preto,Contusão,Casa,Negra,Classe Média,Desconhecido,Desconhecido
1652,513,59.29,1.62,64.89,Feminino,Verde,Loiro,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido,Desconhecido
1653,156,35.38,1.44,53.44,Feminino,Azul,Loiro,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido,Desconhecido
1654,1068,25.87,1.54,54.58,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido,Desconhecido
1655,816,14.56,1.69,84.09,Masculino,Preto,Ruivo,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
1656,472,43.12,1.56,68.98,Feminino,Castanho,Castanho,Estrangulamento,Escola,Parda,Classe Média,Desconhecido,Desconhecido
1657,1766,23.05,1.73,77.44,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1658,16,52.29,1.52,55.32,Feminino,Castanho,Loiro,Esfaqueamento,Casa,Branca,Classe Baixa,Desconhecido,Desconhecido
1659,1361,22.38,1.43,34.57,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1660,1674,16.08,1.52,81.92,Masculino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1661,196,31.0,1.82,70.72,Masculino,Castanho,Loiro,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido,Desconhecido
1662,626,16.01,1.56,35.19,Feminino,Castanho,Castanho,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido,Desconhecido
1663,1267,14.58,1.5,37.39,Masculino,Azul,Loiro,Esfaqueamento,Casa,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1664,1452,45.5,1.58,55.98,Feminino,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1665,55,56.19,1.83,53.05,Feminino,Castanho,Ruivo,Envenenamento,Rua,Negra,Classe Alta,Desconhecido,Desconhecido
1666,171,22.36,1.46,62.66,Masculino,Verde,Loiro,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido,Desconhecido
1667,1732,31.83,1.66,84.81,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1668,991,34.46,1.87,64.24,Masculino,Preto,Preto,Estrangulamento,Escola,Amarela,Classe Média,Desconhecido,Desconhecido
1669,1536,33.7,1.66,70.73,Masculino,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1670,1714,48.92,1.83,73.26,Feminino,Preto,Ruivo,Estrangulamento,Casa,Negra,Classe Média,Roberto Chimarildo Tomáz,Desconhecido
1671,1042,52.29,1.78,69.72,Masculino,Castanho,Loiro,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido,Desconhecido
1672,226,23.68,1.81,65.43,Masculino,Azul,Preto,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido,Desconhecido
1673,1750,20.11,1.9,75.28,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1674,320,21.97,1.86,59.64,Masculino,Castanho,Loiro,Esfaqueamento,Escola,Parda,Classe Média,Desconhecido,Desconhecido
1675,976,26.73,1.84,37.88,Masculino,Azul,Ruivo,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido,Desconhecido
1676,1198,28.46,1.54,30.14,Feminino,Verde,Ruivo,Envenenamento,Escola,Amarela,Classe Alta,Desconhecido,Desconhecido
1677,890,45.37,1.68,46.63,Feminino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido,Desconhecido
1678,1058,25.22,1.65,34.3,Feminino,Preto,Ruivo,Envenenamento,Escola,Amarela,Classe Alta,Desconhecido,Desconhecido
1679,1525,39.24,1.61,61.18,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1680,1433,22.42,1.76,43.53,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1681,746,53.34,1.77,54.68,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,Desconhecido,ElBigodon Camacho
1682,394,41.37,1.72,55.32,Feminino,Verde,Castanho,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido,Desconhecido
1683,723,10.29,1.44,82.24,Feminino,Castanho,Castanho,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido,Desconhecido
1684,119,33.56,1.74,87.69,Masculino,Verde,Castanho,Contusão,Escola,Amarela,Classe Média,Desconhecido,Desconhecido
1685,732,31.34,1.71,87.65,Masculino,Verde,Ruivo,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido,Desconhecido
1686,555,40.84,1.81,72.18,Masculino,Azul,Preto,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido,Desconhecido
1687,1542,34.45,1.6,89.22,Masculino,Castanho,Preto,Estrangulamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1688,1090,26.17,1.69,45.87,Feminino,Verde,Ruivo,Envenenamento,Escola,Branca,Classe Baixa,Desconhecido,Desconhecido
1689,999,49.13,1.74,43.51,Feminino,Preto,Loiro,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido,Desconhecido
1690,925,53.25,1.81,42.86,Masculino,Castanho,Loiro,Contusão,Casa,Amarela,Classe Baixa,Desconhecido,Desconhecido
1691,598,40.08,1.58,80.32,Feminino,Verde,Ruivo,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido,Desconhecido
1692,1200,11.95,1.77,65.13,Feminino,Azul,Preto,Contusão,Rua,Parda,Classe Baixa,Desconhecido,Desconhecido
1693,550,24.15,1.8,51.21,Masculino,Preto,Preto,Envenenamento,Casa,Branca,Classe Baixa,Desconhecido,Desconhecido
1694,523,38.37,1.85,47.59,Feminino,Preto,Ruivo,Esfaqueamento,Casa,Branca,Classe Baixa,Desconhecido,Desconhecido
1695,413,15.7,1.86,60.32,Masculino,Azul,Preto,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido,Desconhecido
1696,505,21.41,1.7,36.13,Feminino,Azul,Loiro,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido,Desconhecido
1697,309,37.18,1.49,65.89,Feminino,Castanho,Ruivo,Estrangulamento,Rua,Branca,Classe Média,Desconhecido,Desconhecido
1698,572,59.97,1.45,54.43,Masculino,Verde,Castanho,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido,Desconhecido
1699,1439,22.38,1.42,40.45,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1700,500,13.56,1.53,67.15,Feminino,Azul,Castanho,Envenenamento,Rua,Amarela,Classe Baixa,Desconhecido,Desconhecido
1701,544,22.82,1.56,42.65,Masculino,Verde,Preto,Estrangulamento,Rua,Negra,Classe Média,Desconhecido,Desconhecido
1702,471,34.52,1.77,48.37,Feminino,Azul,Preto,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido,Desconhecido
1703,311,39.25,1.82,32.21,Masculino,Verde,Ruivo,Envenenamento,Rua,Amarela,Classe Média,Desconhecido,Desconhecido
1704,1585,34.04,1.85,54.36,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1705,577,59.62,1.65,52.66,Feminino,Verde,Ruivo,Contusão,Rua,Branca,Classe Média,Desconhecido,Desconhecido
1706,1260,21.95,1.48,35.07,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1707,440,39.52,1.65,48.93,Masculino,Azul,Preto,Contusão,Trabalho,Amarela,Classe Média,Desconhecido,Desconhecido
1708,532,15.83,1.74,78.24,Feminino,Castanho,Preto,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido,Desconhecido
1709,1540,23.52,1.6,58.84,Masculino,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1710,118,32.58,1.6,56.24,Feminino,Azul,Preto,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido,Coringon de le pinheirinho Silva
1711,1036,51.88,1.6,34.19,Feminino,Castanho,Preto,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido,Desconhecido
1712,1694,27.72,1.9,80.5,Feminino,Verde,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1713,465,57.41,1.55,61.63,Masculino,Verde,Ruivo,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido,Desconhecido
1714,719,10.16,1.69,36.41,Feminino,Azul,Preto,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido,Desconhecido
1715,418,10.26,1.76,88.57,Masculino,Verde,Preto,Estrangulamento,Rua,Parda,Classe Alta,Desconhecido,Desconhecido
1716,898,26.11,1.48,71.14,Masculino,Verde,Castanho,Contusão,Casa,Parda,Classe Média,Desconhecido,Desconhecido
1717,1630,34.35,1.79,74.79,Masculino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz,Roberto Chimarildo Tomáz
1718,1512,42.39,1.61,54.59,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1719,1019,14.62,1.54,67.73,Masculino,Azul,Preto,Envenenamento,Escola,Parda,Classe Alta,Desconhecido,Desconhecido
1720,655,38.77,1.47,74.14,Masculino,Verde,Castanho,Estrangulamento,Trabalho,Negra,Classe Alta,Desconhecido,Desconhecido
1721,798,21.9,1.62,67.87,Masculino,Verde,Ruivo,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido,Desconhecido
1722,64,26.33,1.46,86.94,Feminino,Azul,Castanho,Estrangulamento,Rua,Amarela,Classe Baixa,Desconhecido,Desconhecido
1723,1487,39.39,1.75,57.22,Masculino,Castanho,Preto,Envenenamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1724,1384,13.9,1.45,40.4,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho,ElBigodon Camacho
1725,869,36.9,1.65,89.6,Feminino,Castanho,Loiro,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido,Desconhecido
1726,617,47.44,1.47,44.71,Masculino,Castanho,Castanho,Estrangulamento,Rua,Parda,Classe Alta,Desconhecido,Desconhecido
1727,1104,51.25,1.53,57.82,Masculino,Verde,Ruivo,Esfaqueamento,Casa,Negra,Classe Baixa,Desconhecido,Desconhecido
1728,1115,59.78,1.64,68.11,Masculino,Castanho,Preto,Envenenamento,Rua,Negra,Classe Média,Desconhecido,Desconhecido
1729,44,51.52,1.59,51.87,Masculino,Azul,Preto,Estrangulamento,Trabalho,Negra,Classe Baixa,Desconhecido,Desconhecido
1730,1516,33.29,1.74,61.12,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva,Coringon de le pinheirinho Silva
1731,1187,58.08,1.46,79.07,Feminino,Azul,Castanho,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido,Desconhecido
1732,161,11.58,1.73,88.52,Feminino,Castanho,Castanho,Envenenamento,Casa,Amarela,Classe Média,Desconhecido,Desconhecido
