,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer Real
1105,29.67,1.67,82.46,Feminino,Castanho,Loiro,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
108,46.59,1.89,36.49,Masculino,Preto,Ruivo,Envenenamento,Casa,Negra,Classe Alta,Desconhecido
562,57.29,1.48,87.91,Feminino,Azul,Preto,Esfaqueamento,Casa,Branca,Classe Baixa,Desconhecido
1407,44.28,1.74,55.18,Feminino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva
1676,32.29,1.88,76.61,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Baixa,Roberto Chimarildo Tomáz
1303,18.27,1.59,37.25,Masculino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
82,36.9,1.9,71.65,Masculino,Verde,Castanho,Envenenamento,Rua,Negra,Classe Média,Desconhecido
873,41.75,1.65,43.38,Masculino,Verde,Castanho,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido
1091,31.16,1.82,56.69,Masculino,Verde,Castanho,Envenenamento,Casa,Branca,Classe Média,Desconhecido
600,22.79,1.77,40.29,Feminino,Castanho,Castanho,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido
123,55.58,1.59,89.09,Masculino,Azul,Castanho,Envenenamento,Escola,Negra,Classe Alta,Desconhecido
1723,35.28,1.48,66.74,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1479,33.49,1.75,52.1,Feminino,Castanho,Preto,Envenenamento,Casa,Negra,Classe Baixa,Coringon de le pinheirinho Silva
762,27.39,1.82,59.64,Feminino,Azul,Castanho,Envenenamento,Escola,Negra,Classe Alta,Desconhecido
1299,17.69,1.62,44.2,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
939,35.84,1.6,85.29,Masculino,Azul,Ruivo,Contusão,Rua,Parda,Classe Média,Desconhecido
1568,45.23,1.63,53.3,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
933,24.74,1.88,46.48,Masculino,Preto,Ruivo,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido
963,33.62,1.87,39.31,Feminino,Castanho,Preto,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido
1116,16.57,1.76,67.16,Masculino,Preto,Loiro,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido
634,23.0,1.66,76.62,Feminino,Verde,Castanho,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido
1016,16.91,1.44,84.79,Feminino,Verde,Castanho,Esfaqueamento,Casa,Negra,Classe Baixa,Desconhecido
1223,23.01,1.59,45.23,Masculino,Azul,Loiro,Esfaqueamento,Escola,Negra,Classe Média,ElBigodon Camacho
846,52.75,1.89,56.13,Feminino,Castanho,Ruivo,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido
624,10.05,1.68,36.76,Feminino,Preto,Castanho,Envenenamento,Escola,Branca,Classe Baixa,Desconhecido
391,27.83,1.56,36.79,Masculino,Preto,Loiro,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
781,43.93,1.84,32.35,Masculino,Azul,Castanho,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
958,50.27,1.52,60.5,Masculino,Azul,Preto,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido
1566,46.27,1.7,56.93,Feminino,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
375,24.18,1.82,64.56,Feminino,Castanho,Preto,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido
679,34.63,1.43,74.32,Feminino,Preto,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
733,41.86,1.52,61.88,Feminino,Verde,Loiro,Esfaqueamento,Casa,Amarela,Classe Alta,Desconhecido
388,31.88,1.83,55.25,Masculino,Azul,Ruivo,Envenenamento,Casa,Branca,Classe Média,Desconhecido
157,55.75,1.87,74.8,Masculino,Azul,Preto,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido
910,24.64,1.78,56.9,Feminino,Preto,Castanho,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
754,56.46,1.52,67.73,Feminino,Castanho,Ruivo,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
465,47.33,1.53,80.62,Masculino,Azul,Loiro,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido
940,46.48,1.49,75.94,Masculino,Preto,Castanho,Envenenamento,Rua,Branca,Classe Baixa,Desconhecido
1698,26.37,1.73,77.92,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1583,29.71,1.71,83.66,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
638,24.42,1.89,74.34,Feminino,Verde,Loiro,Esfaqueamento,Rua,Negra,Classe Média,Desconhecido
1435,42.18,1.68,59.33,Feminino,Castanho,Loiro,Contusão,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
367,13.57,1.87,68.76,Masculino,Preto,Preto,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
1673,23.94,1.76,80.61,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1570,25.63,1.84,86.62,Feminino,Preto,Castanho,Contusão,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
410,38.78,1.86,30.33,Masculino,Azul,Castanho,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
1402,54.87,1.73,56.55,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1177,27.01,1.79,82.61,Masculino,Verde,Loiro,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
1200,13.85,1.45,34.71,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho
1155,12.51,1.86,46.41,Feminino,Preto,Preto,Contusão,Trabalho,Negra,Classe Média,Desconhecido
1127,14.86,1.73,82.11,Masculino,Castanho,Preto,Contusão,Casa,Parda,Classe Média,Desconhecido
215,54.93,1.41,39.53,Feminino,Azul,Loiro,Envenenamento,Casa,Negra,Classe Baixa,Desconhecido
1006,12.48,1.81,66.04,Feminino,Preto,Castanho,Envenenamento,Rua,Amarela,Classe Média,Desconhecido
1398,38.12,1.43,56.24,Feminino,Verde,Loiro,Envenenamento,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva
1433,42.44,1.47,61.37,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
256,33.06,1.7,72.58,Feminino,Azul,Loiro,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido
1357,35.7,1.57,62.25,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
483,55.8,1.62,65.76,Masculino,Castanho,Castanho,Esfaqueamento,Casa,Negra,Classe Baixa,Desconhecido
826,15.28,1.41,31.2,Feminino,Castanho,Castanho,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido
494,41.69,1.75,63.08,Masculino,Preto,Castanho,Envenenamento,Casa,Negra,Classe Alta,Desconhecido
1584,29.62,1.86,86.04,Feminino,Verde,Preto,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
998,37.38,1.88,67.6,Masculino,Preto,Castanho,Contusão,Casa,Parda,Classe Baixa,Desconhecido
307,33.56,1.63,56.12,Feminino,Castanho,Castanho,Estrangulamento,Trabalho,Parda,Classe Baixa,Desconhecido
745,14.95,1.75,60.37,Feminino,Azul,Loiro,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
187,26.59,1.47,32.5,Feminino,Verde,Ruivo,Contusão,Escola,Negra,Classe Baixa,Desconhecido
1270,12.0,1.55,37.55,Feminino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1102,29.01,1.62,64.9,Masculino,Castanho,Ruivo,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido
1427,34.55,1.6,62.46,Feminino,Verde,Preto,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
520,57.38,1.53,69.19,Masculino,Castanho,Ruivo,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
833,44.41,1.69,68.19,Feminino,Castanho,Ruivo,Envenenamento,Trabalho,Branca,Classe Baixa,Desconhecido
537,48.63,1.51,86.72,Masculino,Castanho,Preto,Envenenamento,Escola,Branca,Classe Média,Desconhecido
1511,39.29,1.67,75.45,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1042,52.71,1.71,76.35,Feminino,Castanho,Preto,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
1545,36.44,1.59,62.13,Masculino,Verde,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
390,38.77,1.49,40.37,Feminino,Azul,Castanho,Esfaqueamento,Escola,Negra,Classe Alta,Desconhecido
1491,35.1,1.68,59.06,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
716,48.64,1.86,32.19,Masculino,Verde,Ruivo,Contusão,Rua,Branca,Classe Média,Desconhecido
519,41.29,1.67,70.75,Masculino,Azul,Castanho,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido
321,36.68,1.65,77.99,Feminino,Castanho,Loiro,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
943,49.12,1.75,56.76,Feminino,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
1581,29.93,1.74,76.39,Feminino,Verde,Ruivo,Estrangulamento,Escola,Branca,Classe Alta,Roberto Chimarildo Tomáz
1448,33.43,1.71,54.5,Masculino,Castanho,Ruivo,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
1192,13.55,1.49,41.8,Masculino,Preto,Loiro,Estrangulamento,Escola,Branca,Classe Alta,ElBigodon Camacho
96,20.33,1.8,57.35,Feminino,Preto,Ruivo,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
739,56.65,1.62,44.11,Masculino,Azul,Castanho,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido
1624,31.93,1.78,81.57,Masculino,Verde,Ruivo,Estrangulamento,Rua,Branca,Classe Alta,Roberto Chimarildo Tomáz
1208,27.42,1.51,68.61,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho
996,37.68,1.75,60.6,Feminino,Verde,Loiro,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
1492,53.73,1.59,60.69,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1242,14.26,1.6,35.39,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Alta,ElBigodon Camacho
938,16.39,1.75,54.03,Masculino,Preto,Loiro,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido
227,51.92,1.61,34.69,Feminino,Preto,Castanho,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
1555,45.33,1.71,37.75,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
636,33.28,1.8,52.11,Feminino,Preto,Loiro,Envenenamento,Rua,Negra,Classe Alta,Desconhecido
475,40.37,1.42,89.11,Feminino,Verde,Preto,Estrangulamento,Trabalho,Negra,Classe Baixa,Desconhecido
1421,33.25,1.43,60.73,Masculino,Castanho,Castanho,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
231,37.22,1.56,62.66,Masculino,Azul,Castanho,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido
1501,30.86,1.7,58.08,Feminino,Castanho,Preto,Envenenamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva
543,53.24,1.88,84.0,Masculino,Preto,Preto,Estrangulamento,Rua,Negra,Classe Média,Desconhecido
1700,21.23,1.84,86.42,Feminino,Castanho,Ruivo,Estrangulamento,Escola,Negra,Classe Alta,Roberto Chimarildo Tomáz
404,18.34,1.51,41.04,Feminino,Verde,Loiro,Contusão,Casa,Negra,Classe Alta,Desconhecido
1080,49.55,1.61,86.44,Masculino,Preto,Castanho,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
1134,12.4,1.89,79.81,Masculino,Preto,Preto,Contusão,Rua,Amarela,Classe Alta,Desconhecido
523,48.47,1.6,46.5,Masculino,Azul,Loiro,Envenenamento,Rua,Amarela,Classe Média,Desconhecido
16,14.71,1.78,63.33,Masculino,Preto,Ruivo,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
424,14.33,1.48,59.82,Masculino,Preto,Preto,Contusão,Casa,Amarela,Classe Média,Desconhecido
935,24.95,1.86,33.01,Masculino,Castanho,Preto,Contusão,Escola,Parda,Classe Média,Desconhecido
1562,45.03,1.63,58.34,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
640,58.54,1.48,57.47,Feminino,Preto,Preto,Estrangulamento,Casa,Negra,Classe Média,Desconhecido
905,53.88,1.45,78.16,Masculino,Azul,Castanho,Esfaqueamento,Trabalho,Negra,Classe Alta,Desconhecido
1544,33.91,1.67,56.78,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
12,46.02,1.84,54.97,Masculino,Castanho,Preto,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido
817,11.95,1.85,52.69,Feminino,Preto,Loiro,Contusão,Casa,Amarela,Classe Média,Desconhecido
373,31.62,1.45,64.0,Feminino,Azul,Castanho,Contusão,Rua,Branca,Classe Média,Desconhecido
1416,38.64,1.75,66.58,Feminino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Baixa,Coringon de le pinheirinho Silva
1685,28.54,1.88,77.49,Feminino,Verde,Ruivo,Contusão,Escola,Negra,Classe Alta,Roberto Chimarildo Tomáz
250,34.75,1.53,71.04,Masculino,Castanho,Loiro,Estrangulamento,Rua,Negra,Classe Baixa,Desconhecido
740,28.46,1.54,55.71,Masculino,Verde,Castanho,Envenenamento,Escola,Negra,Classe Média,Desconhecido
1443,39.95,1.49,65.83,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
902,52.69,1.43,74.46,Masculino,Azul,Ruivo,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido
1018,51.74,1.43,59.67,Masculino,Preto,Castanho,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido
371,59.87,1.66,58.35,Feminino,Verde,Castanho,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido
700,57.11,1.75,53.58,Masculino,Azul,Castanho,Esfaqueamento,Casa,Branca,Classe Alta,Desconhecido
601,13.92,1.85,65.34,Feminino,Preto,Ruivo,Envenenamento,Casa,Amarela,Classe Média,Desconhecido
1606,30.89,1.82,85.85,Feminino,Preto,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
7,53.76,1.78,59.55,Masculino,Castanho,Ruivo,Contusão,Trabalho,Branca,Classe Alta,Desconhecido
1130,54.09,1.71,37.44,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Desconhecido
