,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer
136,18.2,1.53,34.25,Feminino,Azul,Loiro,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido
95,49.12,1.77,46.88,Feminino,Preto,Castanho,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido
1754,20.38,1.6,42.15,Masculino,Azul,Loiro,Estrangulamento,Rua,Branca,Classe Média,ElBigodon Camacho
1959,44.93,1.74,62.17,Masculino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva
25,58.42,1.72,75.66,Masculino,Preto,Ruivo,Envenenamento,Casa,Branca,Classe Média,Desconhecido
1538,44.57,1.67,41.34,Masculino,Verde,Castanho,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
1569,49.39,1.84,73.77,Masculino,Azul,Ruivo,Contusão,Rua,Branca,Classe Baixa,Desconhecido
1876,39.18,1.65,66.05,Feminino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva
888,34.18,1.77,63.58,Feminino,Azul,Loiro,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
482,25.16,1.41,30.78,Feminino,Verde,Loiro,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
700,22.33,1.56,30.92,Feminino,Azul,Ruivo,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
1759,47.22,1.46,63.98,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Baixa,ElBigodon Camacho
2156,43.76,1.75,62.23,Feminino,Azul,Ruivo,Esfaqueamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1970,33.02,1.65,63.58,Masculino,Castanho,Preto,Envenenamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva
2147,25.91,1.71,64.93,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1864,34.83,1.63,59.68,Masculino,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1844,35.67,1.68,60.57,Feminino,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
43,44.31,1.62,44.97,Feminino,Verde,Ruivo,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
1896,41.88,1.68,70.94,Masculino,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
930,11.7,1.46,34.52,Feminino,Castanho,Castanho,Contusão,Trabalho,Negra,Classe Média,Desconhecido
1510,36.06,1.5,79.22,Masculino,Preto,Loiro,Envenenamento,Rua,Branca,Classe Alta,Desconhecido
1764,24.76,1.45,43.16,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
2152,32.85,1.81,81.52,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1254,30.6,1.41,33.69,Masculino,Preto,Castanho,Esfaqueamento,Escola,Amarela,Classe Média,Desconhecido
1003,23.46,1.71,75.55,Masculino,Azul,Ruivo,Contusão,Rua,Negra,Classe Média,Desconhecido
1103,21.45,1.43,82.9,Feminino,Verde,Loiro,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido
1972,45.87,1.82,55.76,Masculino,Preto,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
262,19.26,1.44,46.02,Feminino,Verde,Preto,Contusão,Casa,Amarela,Classe Média,Desconhecido
2137,20.5,1.88,72.46,Feminino,Castanho,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1664,22.6,1.51,57.69,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
2148,29.8,1.88,75.93,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1640,14.17,1.76,45.24,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1329,11.81,1.57,79.35,Feminino,Preto,Loiro,Contusão,Escola,Negra,Classe Média,Desconhecido
1345,50.64,1.86,55.37,Masculino,Castanho,Ruivo,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido
1347,13.35,1.7,47.14,Feminino,Castanho,Ruivo,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
306,17.59,1.72,84.47,Masculino,Castanho,Preto,Esfaqueamento,Escola,Parda,Classe Média,Desconhecido
1447,44.34,1.54,68.66,Masculino,Verde,Ruivo,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
1591,42.09,1.69,65.57,Feminino,Castanho,Ruivo,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
716,28.74,1.51,75.37,Feminino,Preto,Castanho,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido
2186,10.93,1.72,84.18,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Média,Roberto Chimarildo Tomáz
101,33.37,1.65,56.94,Masculino,Verde,Loiro,Envenenamento,Escola,Parda,Classe Baixa,Desconhecido
212,49.59,1.42,45.67,Feminino,Verde,Ruivo,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
1899,44.24,1.75,53.92,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
6,15.34,1.63,57.43,Feminino,Preto,Ruivo,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
2143,30.38,1.78,86.71,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1921,28.34,1.52,60.54,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1439,56.55,1.64,43.16,Masculino,Azul,Loiro,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
524,37.86,1.86,55.14,Masculino,Castanho,Ruivo,Contusão,Rua,Amarela,Classe Média,Desconhecido
175,44.33,1.79,76.95,Masculino,Preto,Ruivo,Estrangulamento,Trabalho,Branca,Classe Baixa,Desconhecido
1221,40.86,1.89,55.15,Feminino,Azul,Loiro,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido
1445,28.89,1.85,77.81,Masculino,Azul,Ruivo,Envenenamento,Rua,Amarela,Classe Alta,Desconhecido
1425,35.28,1.8,83.7,Feminino,Preto,Ruivo,Contusão,Rua,Negra,Classe Baixa,Desconhecido
1017,39.87,1.49,49.67,Masculino,Preto,Preto,Contusão,Escola,Amarela,Classe Alta,Desconhecido
240,53.43,1.88,60.7,Feminino,Azul,Ruivo,Envenenamento,Rua,Amarela,Classe Média,Desconhecido
1099,14.63,1.5,85.19,Masculino,Preto,Loiro,Envenenamento,Escola,Parda,Classe Média,Desconhecido
585,37.41,1.89,48.19,Masculino,Preto,Ruivo,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido
1050,12.84,1.41,87.42,Masculino,Azul,Ruivo,Envenenamento,Rua,Amarela,Classe Média,Desconhecido
1157,50.16,1.76,88.6,Feminino,Castanho,Loiro,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
864,33.95,1.89,67.55,Masculino,Verde,Preto,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
869,49.19,1.82,44.84,Masculino,Azul,Castanho,Contusão,Casa,Parda,Classe Média,Desconhecido
1873,41.41,1.46,61.42,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1073,29.73,1.83,80.85,Masculino,Verde,Preto,Contusão,Trabalho,Negra,Classe Baixa,Desconhecido
1437,33.71,1.8,77.31,Feminino,Azul,Preto,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
1949,44.52,1.67,58.42,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
2170,21.17,1.74,75.48,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
621,21.65,1.57,83.75,Masculino,Verde,Preto,Estrangulamento,Trabalho,Negra,Classe Média,Desconhecido
1177,41.07,1.6,80.62,Feminino,Verde,Castanho,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
1032,24.44,1.57,50.62,Masculino,Preto,Preto,Envenenamento,Escola,Parda,Classe Média,Desconhecido
1360,56.81,1.85,89.1,Feminino,Azul,Loiro,Contusão,Casa,Amarela,Classe Alta,Desconhecido
792,35.93,1.51,63.72,Feminino,Azul,Preto,Envenenamento,Rua,Negra,Classe Alta,Desconhecido
545,14.49,1.75,32.12,Feminino,Castanho,Castanho,Envenenamento,Rua,Amarela,Classe Baixa,Desconhecido
1384,31.64,1.41,67.52,Masculino,Azul,Castanho,Envenenamento,Escola,Amarela,Classe Média,Desconhecido
1213,14.68,1.69,47.45,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
910,26.13,1.69,67.55,Masculino,Verde,Loiro,Esfaqueamento,Casa,Negra,Classe Alta,Desconhecido
441,52.35,1.41,34.99,Masculino,Castanho,Ruivo,Envenenamento,Casa,Amarela,Classe Alta,Desconhecido
1193,46.52,1.8,53.52,Masculino,Castanho,Ruivo,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido
1552,37.19,1.52,30.43,Masculino,Preto,Loiro,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
1551,26.4,1.69,46.51,Feminino,Azul,Loiro,Contusão,Escola,Negra,Classe Alta,Desconhecido
1210,34.52,1.85,83.6,Feminino,Preto,Ruivo,Envenenamento,Rua,Branca,Classe Alta,Desconhecido
709,19.32,1.81,85.63,Masculino,Preto,Loiro,Contusão,Rua,Parda,Classe Baixa,Desconhecido
964,30.31,1.7,72.35,Masculino,Verde,Castanho,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido
815,42.8,1.6,74.86,Feminino,Castanho,Ruivo,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
2062,32.21,1.85,75.8,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1628,17.19,1.5,35.98,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
379,27.97,1.83,45.98,Masculino,Preto,Castanho,Envenenamento,Rua,Branca,Classe Média,Desconhecido
714,38.48,1.84,88.5,Masculino,Castanho,Loiro,Contusão,Casa,Parda,Classe Alta,Desconhecido
850,18.47,1.74,69.4,Masculino,Azul,Ruivo,Contusão,Escola,Parda,Classe Alta,Desconhecido
468,54.49,1.49,42.44,Masculino,Azul,Ruivo,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido
1453,58.8,1.54,57.56,Feminino,Preto,Loiro,Envenenamento,Casa,Branca,Classe Alta,Desconhecido
1782,22.72,1.53,85.11,Feminino,Azul,Loiro,Esfaqueamento,Casa,Branca,Classe Baixa,ElBigodon Camacho
50,31.67,1.86,82.9,Masculino,Verde,Ruivo,Envenenamento,Trabalho,Branca,Classe Baixa,Desconhecido
522,32.19,1.51,56.53,Masculino,Castanho,Castanho,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido
1147,21.63,1.79,54.66,Feminino,Preto,Castanho,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
577,49.47,1.69,43.74,Feminino,Preto,Castanho,Esfaqueamento,Trabalho,Negra,Classe Alta,Desconhecido
1641,18.67,1.55,43.36,Feminino,Castanho,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
1657,14.55,1.44,36.8,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
416,37.53,1.77,80.05,Feminino,Preto,Loiro,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
1910,35.78,1.75,63.16,Feminino,Preto,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1792,16.46,1.59,31.4,Masculino,Preto,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
990,25.68,1.79,54.01,Feminino,Castanho,Preto,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido
1834,14.27,1.55,37.28,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
286,47.64,1.65,36.8,Feminino,Verde,Castanho,Envenenamento,Trabalho,Negra,Classe Alta,Desconhecido
193,46.84,1.45,76.66,Masculino,Verde,Preto,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido
1837,24.37,1.47,43.68,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
726,19.57,1.88,66.13,Feminino,Preto,Preto,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
2113,35.31,1.55,83.5,Feminino,Verde,Ruivo,Estrangulamento,Escola,Negra,Classe Alta,Roberto Chimarildo Tomáz
1382,21.9,1.43,55.63,Feminino,Verde,Loiro,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
341,38.41,1.55,77.04,Masculino,Castanho,Castanho,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
618,57.76,1.59,68.28,Feminino,Castanho,Ruivo,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido
919,23.98,1.61,87.31,Feminino,Preto,Preto,Estrangulamento,Rua,Negra,Classe Baixa,Desconhecido
1168,17.06,1.55,52.15,Masculino,Preto,Loiro,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
283,12.69,1.75,66.7,Feminino,Verde,Preto,Estrangulamento,Escola,Branca,Classe Baixa,Desconhecido
1612,21.51,1.83,72.75,Masculino,Preto,Preto,Contusão,Escola,Amarela,Classe Alta,Desconhecido
1699,15.6,1.57,45.14,Masculino,Azul,Preto,Esfaqueamento,Rua,Amarela,Classe Média,ElBigodon Camacho
875,20.04,1.41,80.23,Feminino,Verde,Loiro,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
1452,32.83,1.84,50.82,Feminino,Verde,Preto,Esfaqueamento,Trabalho,Amarela,Classe Baixa,Desconhecido
64,22.72,1.51,40.71,Masculino,Preto,Ruivo,Envenenamento,Casa,Negra,Classe Baixa,Desconhecido
55,54.07,1.7,31.23,Feminino,Verde,Castanho,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
1701,24.56,1.53,35.16,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1072,34.83,1.51,59.44,Feminino,Verde,Castanho,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido
1849,38.38,1.74,63.37,Masculino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
290,50.32,1.42,51.12,Masculino,Castanho,Ruivo,Envenenamento,Trabalho,Branca,Classe Média,Desconhecido
1412,38.27,1.84,60.42,Masculino,Castanho,Preto,Envenenamento,Escola,Branca,Classe Média,Desconhecido
847,21.17,1.89,60.04,Masculino,Preto,Ruivo,Contusão,Rua,Amarela,Classe Baixa,Desconhecido
247,57.45,1.58,68.05,Masculino,Preto,Loiro,Envenenamento,Escola,Branca,Classe Alta,Desconhecido
1141,32.2,1.73,71.75,Feminino,Castanho,Loiro,Estrangulamento,Trabalho,Branca,Classe Alta,Desconhecido
1570,21.34,1.76,88.88,Masculino,Preto,Castanho,Esfaqueamento,Casa,Negra,Classe Alta,Desconhecido
548,35.45,1.85,78.19,Masculino,Azul,Ruivo,Estrangulamento,Trabalho,Negra,Classe Média,Desconhecido
1256,18.03,1.52,84.1,Feminino,Preto,Castanho,Estrangulamento,Rua,Negra,Classe Média,Desconhecido
881,38.95,1.43,85.38,Masculino,Castanho,Loiro,Contusão,Casa,Negra,Classe Baixa,Desconhecido
2023,10.3,1.59,64.37,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1993,40.0,1.62,62.77,Masculino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva
63,16.67,1.73,43.92,Masculino,Castanho,Loiro,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
1784,17.37,1.45,34.0,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
1820,16.87,1.49,44.6,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho
1898,55.16,1.69,33.46,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1812,12.11,1.44,62.89,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
955,33.81,1.85,46.01,Masculino,Castanho,Ruivo,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido
404,22.05,1.48,54.86,Feminino,Preto,Castanho,Contusão,Casa,Parda,Classe Alta,Desconhecido
2034,35.92,1.67,64.17,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
2,36.07,1.42,49.71,Feminino,Castanho,Preto,Esfaqueamento,Escola,Parda,Classe Média,Desconhecido
1048,31.19,1.47,54.33,Feminino,Azul,Castanho,Contusão,Trabalho,Parda,Classe Média,Desconhecido
60,52.84,1.6,80.01,Feminino,Azul,Ruivo,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido
1647,12.75,1.85,37.95,Masculino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Média,ElBigodon Camacho
2198,27.88,1.85,75.19,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
2013,46.34,1.66,66.21,Feminino,Preto,Preto,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
918,50.42,1.85,59.27,Masculino,Azul,Castanho,Estrangulamento,Casa,Branca,Classe Média,Desconhecido
949,26.34,1.56,53.76,Feminino,Verde,Preto,Contusão,Rua,Negra,Classe Baixa,Desconhecido
1836,15.36,1.48,35.34,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
191,27.74,1.51,55.75,Masculino,Castanho,Preto,Contusão,Rua,Amarela,Classe Baixa,Desconhecido
302,60.0,1.68,87.55,Masculino,Verde,Castanho,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
121,45.63,1.64,48.36,Masculino,Preto,Preto,Esfaqueamento,Casa,Amarela,Classe Média,Desconhecido
439,17.37,1.83,40.99,Feminino,Azul,Castanho,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
1773,20.09,1.75,77.37,Masculino,Azul,Loiro,Envenenamento,Rua,Branca,Classe Média,ElBigodon Camacho
1370,33.99,1.65,62.36,Feminino,Azul,Castanho,Estrangulamento,Trabalho,Parda,Classe Baixa,Desconhecido
1712,12.78,1.53,35.51,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
2206,42.34,1.78,80.23,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Baixa,Roberto Chimarildo Tomáz
754,13.07,1.62,85.54,Masculino,Castanho,Ruivo,Contusão,Rua,Parda,Classe Alta,Desconhecido
2051,28.23,1.8,79.14,Masculino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Baixa,Roberto Chimarildo Tomáz
222,27.62,1.56,67.28,Masculino,Azul,Ruivo,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
775,37.37,1.42,68.17,Masculino,Castanho,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
1340,27.39,1.69,71.06,Masculino,Preto,Ruivo,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido
537,27.36,1.58,79.94,Masculino,Verde,Castanho,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
1188,57.57,1.86,35.6,Masculino,Castanho,Castanho,Contusão,Trabalho,Negra,Classe Baixa,Desconhecido
296,26.16,1.54,74.8,Masculino,Azul,Preto,Contusão,Rua,Amarela,Classe Média,Desconhecido
546,16.76,1.58,61.24,Feminino,Castanho,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
1558,26.83,1.77,36.41,Masculino,Preto,Castanho,Envenenamento,Trabalho,Negra,Classe Alta,Desconhecido
108,26.93,1.47,72.23,Masculino,Verde,Castanho,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
520,20.38,1.83,76.84,Feminino,Azul,Ruivo,Contusão,Escola,Amarela,Classe Média,Desconhecido
1313,38.53,1.53,34.73,Feminino,Preto,Ruivo,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido
753,18.61,1.85,89.64,Feminino,Verde,Loiro,Contusão,Trabalho,Negra,Classe Alta,Desconhecido
854,56.78,1.61,62.9,Feminino,Preto,Preto,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
632,14.19,1.56,70.79,Feminino,Preto,Castanho,Envenenamento,Casa,Amarela,Classe Média,Desconhecido
1211,44.66,1.88,39.37,Feminino,Preto,Preto,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido
1642,50.83,1.48,47.65,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
626,58.92,1.42,47.21,Masculino,Castanho,Preto,Esfaqueamento,Trabalho,Amarela,Classe Média,Desconhecido
2056,50.68,1.87,80.72,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
41,23.65,1.65,79.08,Feminino,Verde,Castanho,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
1631,17.66,1.56,41.21,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho
478,27.44,1.84,78.43,Masculino,Azul,Preto,Contusão,Trabalho,Negra,Classe Baixa,Desconhecido
455,51.57,1.47,52.2,Feminino,Preto,Castanho,Esfaqueamento,Trabalho,Parda,Classe Baixa,Desconhecido
923,28.46,1.64,34.54,Feminino,Azul,Castanho,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido
320,39.67,1.6,38.97,Masculino,Preto,Loiro,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido
908,22.24,1.82,68.85,Masculino,Preto,Castanho,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
559,52.66,1.54,60.88,Feminino,Preto,Preto,Esfaqueamento,Rua,Branca,Classe Alta,Desconhecido
168,14.08,1.61,46.32,Feminino,Azul,Castanho,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido
2014,21.61,1.68,63.24,Feminino,Preto,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
69,34.0,1.52,43.09,Feminino,Preto,Ruivo,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido
1599,21.68,1.48,66.26,Feminino,Verde,Preto,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
656,35.24,1.49,66.12,Masculino,Preto,Preto,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
2038,33.5,1.69,58.75,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1937,42.92,1.7,58.34,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
365,13.31,1.48,70.9,Feminino,Castanho,Loiro,Contusão,Rua,Parda,Classe Alta,Desconhecido
802,15.29,1.66,50.39,Masculino,Azul,Preto,Contusão,Trabalho,Branca,Classe Alta,Desconhecido
849,57.92,1.44,43.05,Feminino,Azul,Ruivo,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
180,55.17,1.84,89.73,Feminino,Azul,Preto,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
292,20.6,1.87,61.04,Feminino,Azul,Ruivo,Esfaqueamento,Rua,Branca,Classe Alta,Desconhecido
706,54.13,1.48,31.36,Feminino,Verde,Ruivo,Envenenamento,Escola,Negra,Classe Média,Desconhecido
648,24.55,1.78,31.32,Feminino,Verde,Loiro,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
1890,46.33,1.59,64.86,Feminino,Castanho,Castanho,Envenenamento,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva
821,40.58,1.8,89.07,Masculino,Azul,Loiro,Contusão,Casa,Parda,Classe Alta,Desconhecido
316,58.27,1.64,31.81,Feminino,Azul,Castanho,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
1283,14.3,1.61,64.83,Feminino,Castanho,Preto,Envenenamento,Rua,Branca,Classe Alta,Desconhecido
2145,22.53,1.77,84.82,Feminino,Verde,Ruivo,Envenenamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1183,46.85,1.46,55.63,Feminino,Verde,Loiro,Estrangulamento,Trabalho,Amarela,Classe Média,Desconhecido
160,39.38,1.74,86.94,Masculino,Castanho,Ruivo,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido
506,19.71,1.53,32.57,Feminino,Verde,Loiro,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
266,33.36,1.56,44.51,Feminino,Azul,Preto,Contusão,Rua,Negra,Classe Média,Desconhecido
933,36.42,1.45,89.4,Feminino,Verde,Preto,Envenenamento,Rua,Amarela,Classe Baixa,Desconhecido
1634,19.57,1.85,72.72,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
1511,18.99,1.7,56.07,Feminino,Azul,Castanho,Estrangulamento,Escola,Branca,Classe Média,Desconhecido
1353,38.28,1.54,70.36,Feminino,Preto,Ruivo,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
239,45.75,1.52,66.24,Masculino,Verde,Preto,Envenenamento,Casa,Negra,Classe Média,Desconhecido
272,54.43,1.83,40.28,Feminino,Verde,Preto,Esfaqueamento,Escola,Amarela,Classe Média,Desconhecido
1459,11.67,1.49,46.37,Masculino,Verde,Preto,Envenenamento,Escola,Parda,Classe Média,Desconhecido
2035,44.09,1.7,56.88,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
385,20.02,1.61,79.52,Masculino,Verde,Loiro,Envenenamento,Escola,Parda,Classe Alta,Desconhecido
1271,53.62,1.54,66.18,Masculino,Preto,Preto,Esfaqueamento,Trabalho,Branca,Classe Baixa,Desconhecido
