,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer
487,25.31,1.85,72.3,Masculino,Verde,Loiro,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
1021,21.39,1.52,68.58,Masculino,Verde,Preto,Envenenamento,Rua,Branca,Classe Média,Desconhecido
70,11.88,1.87,45.74,Masculino,Azul,Preto,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
1096,55.29,1.86,75.58,Feminino,Azul,Ruivo,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido
1498,26.92,1.7,64.69,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1025,36.59,1.78,76.82,Masculino,Verde,Ruivo,Contusão,Rua,Negra,Classe Média,Desconhecido
941,59.76,1.66,77.44,Feminino,Verde,Loiro,Contusão,Escola,Parda,Classe Alta,Desconhecido
1687,15.48,1.9,74.77,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
951,15.2,1.82,68.49,Masculino,Verde,Castanho,Estrangulamento,Trabalho,Negra,Classe Alta,Desconhecido
6,23.16,1.51,46.25,Masculino,Castanho,Preto,Estrangulamento,Trabalho,Parda,Classe Média,Desconhecido
963,59.19,1.87,32.84,Masculino,Preto,Preto,Envenenamento,Escola,Branca,Classe Baixa,Desconhecido
956,56.37,1.67,64.7,Feminino,Preto,Ruivo,Contusão,Trabalho,Negra,Classe Baixa,Desconhecido
1547,33.51,1.76,79.8,Feminino,Castanho,Loiro,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
408,35.36,1.45,54.3,Feminino,Preto,Ruivo,Estrangulamento,Casa,Negra,Classe Média,Desconhecido
65,55.92,1.74,82.21,Masculino,Verde,Ruivo,Envenenamento,Trabalho,Negra,Classe Alta,Desconhecido
749,56.07,1.9,45.36,Feminino,Azul,Loiro,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
268,20.39,1.64,67.21,Masculino,Verde,Castanho,Esfaqueamento,Escola,Amarela,Classe Baixa,Desconhecido
356,37.53,1.67,36.94,Masculino,Verde,Preto,Esfaqueamento,Escola,Amarela,Classe Alta,Desconhecido
1284,17.82,1.43,38.97,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Alta,ElBigodon Camacho
570,42.9,1.69,32.3,Feminino,Preto,Castanho,Esfaqueamento,Trabalho,Amarela,Classe Alta,Desconhecido
1576,41.75,1.78,54.23,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1026,49.78,1.9,42.9,Masculino,Verde,Preto,Envenenamento,Trabalho,Amarela,Classe Baixa,Desconhecido
306,36.01,1.86,32.13,Feminino,Castanho,Loiro,Envenenamento,Rua,Parda,Classe Média,Desconhecido
390,11.26,1.76,44.99,Masculino,Verde,Loiro,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido
633,29.24,1.87,65.26,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Parda,Classe Média,Desconhecido
908,21.59,1.83,49.35,Masculino,Castanho,Loiro,Esfaqueamento,Rua,Negra,Classe Média,Desconhecido
1082,36.65,1.79,33.94,Masculino,Preto,Loiro,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
26,52.99,1.85,89.15,Masculino,Preto,Ruivo,Estrangulamento,Escola,Parda,Classe Média,Desconhecido
477,38.96,1.51,85.4,Masculino,Azul,Castanho,Estrangulamento,Trabalho,Negra,Classe Baixa,Desconhecido
1487,37.68,1.7,59.59,Feminino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Média,Coringon de le pinheirinho Silva
1470,42.6,1.74,46.34,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1289,18.78,1.44,33.43,Masculino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho
1435,12.24,1.53,83.74,Feminino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
1231,40.39,1.6,67.03,Masculino,Azul,Ruivo,Contusão,Casa,Branca,Classe Alta,Desconhecido
1472,46.7,1.6,58.77,Masculino,Castanho,Preto,Envenenamento,Casa,Amarela,Classe Média,Coringon de le pinheirinho Silva
928,48.18,1.44,75.76,Feminino,Azul,Ruivo,Estrangulamento,Casa,Negra,Classe Baixa,Desconhecido
202,18.48,1.67,36.66,Masculino,Preto,Preto,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido
640,52.41,1.51,63.3,Masculino,Azul,Loiro,Envenenamento,Escola,Parda,Classe Alta,Desconhecido
818,22.3,1.43,87.06,Masculino,Verde,Loiro,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
1329,12.52,1.54,36.01,Feminino,Azul,Loiro,Esfaqueamento,Casa,Branca,Classe Média,ElBigodon Camacho
1185,14.08,1.74,65.21,Feminino,Castanho,Castanho,Contusão,Rua,Amarela,Classe Média,Desconhecido
1626,25.57,1.79,83.34,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
711,16.02,1.75,37.94,Masculino,Azul,Castanho,Contusão,Rua,Amarela,Classe Alta,Desconhecido
259,30.57,1.6,60.58,Feminino,Castanho,Ruivo,Envenenamento,Casa,Negra,Classe Baixa,Desconhecido
1565,24.94,1.59,62.26,Feminino,Verde,Preto,Envenenamento,Trabalho,Branca,Classe Alta,Coringon de le pinheirinho Silva
1429,11.54,1.58,44.47,Masculino,Azul,Loiro,Contusão,Rua,Branca,Classe Média,ElBigodon Camacho
121,24.12,1.58,70.29,Feminino,Azul,Castanho,Estrangulamento,Casa,Parda,Classe Baixa,Desconhecido
198,18.19,1.62,58.08,Masculino,Preto,Loiro,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
1244,24.01,1.68,77.96,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
438,53.66,1.69,74.74,Feminino,Verde,Ruivo,Envenenamento,Escola,Branca,Classe Baixa,Desconhecido
193,34.97,1.64,42.37,Masculino,Azul,Castanho,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
938,35.86,1.73,44.3,Feminino,Verde,Loiro,Contusão,Trabalho,Parda,Classe Alta,Desconhecido
844,20.21,1.71,44.36,Feminino,Azul,Ruivo,Contusão,Rua,Parda,Classe Baixa,Desconhecido
657,37.52,1.44,70.62,Feminino,Preto,Castanho,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido
1718,29.19,1.79,73.25,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Baixa,Roberto Chimarildo Tomáz
1208,37.35,1.54,75.3,Feminino,Preto,Castanho,Contusão,Escola,Parda,Classe Média,Desconhecido
537,52.42,1.62,85.36,Masculino,Castanho,Preto,Esfaqueamento,Escola,Negra,Classe Média,Desconhecido
1217,47.7,1.74,70.08,Masculino,Azul,Preto,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido
1378,19.99,1.57,77.95,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1525,43.01,1.74,63.01,Feminino,Castanho,Preto,Contusão,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
235,10.79,1.51,82.03,Masculino,Castanho,Castanho,Contusão,Escola,Negra,Classe Alta,Desconhecido
654,22.52,1.47,86.17,Feminino,Azul,Castanho,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
1039,35.16,1.55,48.04,Feminino,Azul,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido
190,38.97,1.54,30.03,Masculino,Castanho,Castanho,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido
686,17.95,1.41,54.3,Masculino,Verde,Loiro,Envenenamento,Escola,Negra,Classe Média,Desconhecido
1126,45.24,1.73,36.8,Feminino,Azul,Ruivo,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido
571,28.98,1.6,35.94,Masculino,Castanho,Castanho,Contusão,Escola,Amarela,Classe Média,Desconhecido
1563,38.16,1.68,55.51,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Alta,Coringon de le pinheirinho Silva
1048,36.01,1.6,49.37,Masculino,Castanho,Preto,Envenenamento,Casa,Branca,Classe Baixa,Desconhecido
856,22.88,1.75,41.0,Feminino,Castanho,Loiro,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido
877,14.91,1.56,83.31,Feminino,Verde,Castanho,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
1463,39.25,1.6,56.5,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
725,49.49,1.57,53.26,Masculino,Azul,Ruivo,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
354,28.28,1.71,84.65,Feminino,Preto,Loiro,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
966,58.7,1.82,62.47,Feminino,Verde,Loiro,Contusão,Rua,Negra,Classe Média,Desconhecido
27,29.41,1.41,62.47,Masculino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido
48,10.43,1.54,62.91,Masculino,Castanho,Preto,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
1475,35.71,1.65,60.64,Masculino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
1493,51.54,1.59,58.75,Feminino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
1213,38.64,1.51,85.61,Masculino,Preto,Ruivo,Envenenamento,Trabalho,Branca,Classe Baixa,Desconhecido
1300,22.48,1.43,38.13,Feminino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
1651,23.8,1.83,62.56,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
495,36.52,1.82,81.93,Feminino,Preto,Loiro,Estrangulamento,Casa,Branca,Classe Média,Desconhecido
39,11.91,1.84,36.11,Feminino,Azul,Preto,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
655,44.13,1.66,41.83,Feminino,Preto,Ruivo,Envenenamento,Casa,Amarela,Classe Média,Desconhecido
491,47.04,1.48,35.43,Masculino,Verde,Ruivo,Envenenamento,Rua,Parda,Classe Média,Desconhecido
521,54.54,1.55,32.44,Feminino,Preto,Ruivo,Contusão,Escola,Amarela,Classe Baixa,Desconhecido
1458,34.24,1.7,84.73,Feminino,Castanho,Preto,Envenenamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
1537,40.81,1.63,54.13,Feminino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
150,14.72,1.77,53.67,Feminino,Preto,Ruivo,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
605,26.15,1.52,66.48,Feminino,Preto,Ruivo,Estrangulamento,Escola,Negra,Classe Média,Desconhecido
165,26.05,1.8,64.34,Masculino,Verde,Loiro,Envenenamento,Trabalho,Negra,Classe Média,Desconhecido
1568,36.12,1.71,65.63,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1326,47.63,1.57,76.18,Masculino,Azul,Castanho,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1639,24.4,1.78,78.17,Feminino,Verde,Castanho,Envenenamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
332,59.94,1.7,55.34,Masculino,Castanho,Ruivo,Contusão,Escola,Branca,Classe Média,Desconhecido
1679,22.8,1.82,78.5,Masculino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1080,58.45,1.65,40.68,Feminino,Azul,Preto,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido
133,50.66,1.54,35.56,Feminino,Verde,Preto,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
428,16.12,1.89,38.2,Masculino,Castanho,Castanho,Estrangulamento,Rua,Parda,Classe Média,Desconhecido
1030,30.01,1.55,42.77,Feminino,Preto,Loiro,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido
230,24.43,1.52,82.66,Masculino,Verde,Ruivo,Contusão,Casa,Branca,Classe Média,Desconhecido
1696,23.14,1.84,80.69,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
794,31.9,1.47,61.62,Masculino,Verde,Loiro,Contusão,Trabalho,Negra,Classe Baixa,Desconhecido
652,31.51,1.7,64.73,Masculino,Azul,Loiro,Estrangulamento,Casa,Amarela,Classe Alta,Desconhecido
513,32.63,1.66,48.31,Feminino,Verde,Ruivo,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido
1122,32.82,1.77,67.8,Feminino,Verde,Ruivo,Esfaqueamento,Trabalho,Negra,Classe Baixa,Desconhecido
1277,20.79,1.49,42.39,Masculino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Média,ElBigodon Camacho
1522,35.84,1.7,55.08,Feminino,Azul,Ruivo,Envenenamento,Casa,Parda,Classe Baixa,Coringon de le pinheirinho Silva
110,59.7,1.42,60.03,Masculino,Azul,Ruivo,Estrangulamento,Trabalho,Negra,Classe Alta,Desconhecido
669,33.89,1.71,59.61,Masculino,Azul,Ruivo,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
1559,36.93,1.42,65.1,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
127,22.33,1.8,50.49,Masculino,Castanho,Preto,Contusão,Rua,Parda,Classe Média,Desconhecido
965,36.96,1.84,89.73,Masculino,Verde,Ruivo,Contusão,Casa,Amarela,Classe Alta,Desconhecido
301,12.56,1.43,66.13,Feminino,Castanho,Castanho,Envenenamento,Rua,Branca,Classe Média,Desconhecido
812,47.0,1.83,47.05,Masculino,Castanho,Preto,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
1020,52.35,1.71,36.48,Feminino,Verde,Castanho,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
1127,55.54,1.5,46.9,Masculino,Azul,Ruivo,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
1505,15.45,1.66,59.12,Masculino,Castanho,Castanho,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1553,41.46,1.71,71.19,Feminino,Azul,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
607,33.42,1.75,37.66,Masculino,Castanho,Preto,Esfaqueamento,Rua,Negra,Classe Alta,Desconhecido
1693,31.95,1.74,83.76,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
785,38.99,1.41,47.51,Masculino,Preto,Preto,Envenenamento,Escola,Parda,Classe Média,Desconhecido
756,16.4,1.79,72.09,Feminino,Castanho,Ruivo,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
1707,24.57,1.72,76.89,Feminino,Azul,Ruivo,Envenenamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
219,29.44,1.73,34.55,Feminino,Azul,Ruivo,Estrangulamento,Rua,Amarela,Classe Alta,Desconhecido
