,Idade,Altura,Peso,Sexo,Cor dos Olhos,Cor do Cabelo,Causa Morte,Local Morte,Raça,Classe Social,Serial Killer
1328,52.82,1.64,50.27,Masculino,Preto,Castanho,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
1634,15.18,1.5,37.16,Masculino,Azul,Loiro,Esfaqueamento,Casa,Branca,Classe Média,ElBigodon Camacho
86,51.06,1.81,86.24,Masculino,Preto,Ruivo,Contusão,Escola,Amarela,Classe Baixa,Desconhecido
1987,24.99,1.75,84.59,Feminino,Verde,Preto,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
1780,39.58,1.7,58.79,Feminino,Castanho,Preto,Envenenamento,Casa,Negra,Classe Média,Coringon de le pinheirinho Silva
688,11.18,1.57,51.64,Masculino,Verde,Ruivo,Contusão,Casa,Negra,Classe Alta,Desconhecido
1951,14.03,1.77,76.73,Feminino,Castanho,Ruivo,Estrangulamento,Rua,Amarela,Classe Baixa,Roberto Chimarildo Tomáz
705,26.21,1.62,44.48,Feminino,Preto,Loiro,Contusão,Casa,Amarela,Classe Baixa,Desconhecido
1809,46.07,1.68,60.87,Masculino,Castanho,Castanho,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
14,21.76,1.77,58.34,Feminino,Castanho,Preto,Contusão,Trabalho,Branca,Classe Alta,Desconhecido
1185,23.61,1.69,33.83,Masculino,Preto,Preto,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
1627,15.63,1.55,36.87,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Baixa,ElBigodon Camacho
632,44.03,1.52,39.94,Feminino,Verde,Loiro,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
47,42.43,1.67,79.58,Masculino,Verde,Loiro,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
1696,21.85,1.61,42.66,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1775,33.83,1.7,57.33,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
1442,14.97,1.72,51.21,Feminino,Preto,Castanho,Estrangulamento,Trabalho,Amarela,Classe Média,Desconhecido
95,30.16,1.4,58.13,Masculino,Verde,Ruivo,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
708,20.22,1.68,61.34,Masculino,Verde,Castanho,Esfaqueamento,Trabalho,Negra,Classe Alta,Desconhecido
1206,38.19,1.41,78.71,Masculino,Azul,Loiro,Estrangulamento,Escola,Branca,Classe Média,Desconhecido
1638,12.06,1.76,43.28,Masculino,Azul,Loiro,Contusão,Rua,Amarela,Classe Baixa,ElBigodon Camacho
563,10.34,1.74,75.35,Feminino,Verde,Castanho,Envenenamento,Rua,Parda,Classe Baixa,Desconhecido
2048,23.46,1.71,83.55,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
535,35.46,1.83,88.75,Feminino,Verde,Ruivo,Contusão,Trabalho,Negra,Classe Baixa,Desconhecido
161,33.45,1.46,39.19,Masculino,Verde,Loiro,Estrangulamento,Casa,Negra,Classe Alta,Desconhecido
884,56.69,1.5,34.25,Masculino,Azul,Ruivo,Contusão,Trabalho,Negra,Classe Baixa,Desconhecido
631,58.54,1.67,84.5,Feminino,Castanho,Loiro,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido
490,18.1,1.85,41.52,Feminino,Azul,Castanho,Contusão,Rua,Branca,Classe Alta,Desconhecido
1700,15.03,1.45,43.7,Masculino,Preto,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1885,28.95,1.58,63.37,Masculino,Verde,Preto,Estrangulamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
297,45.77,1.44,70.03,Feminino,Castanho,Loiro,Envenenamento,Rua,Negra,Classe Alta,Desconhecido
313,10.6,1.61,87.73,Masculino,Preto,Ruivo,Estrangulamento,Rua,Parda,Classe Alta,Desconhecido
661,19.97,1.64,69.96,Masculino,Azul,Ruivo,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
666,13.69,1.52,86.56,Feminino,Castanho,Castanho,Estrangulamento,Trabalho,Negra,Classe Alta,Desconhecido
1089,49.55,1.59,47.53,Masculino,Azul,Preto,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
1369,18.21,1.52,32.27,Feminino,Verde,Ruivo,Esfaqueamento,Escola,Branca,Classe Baixa,Desconhecido
1718,19.47,1.87,35.98,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Média,ElBigodon Camacho
1297,14.37,1.77,37.81,Feminino,Preto,Ruivo,Contusão,Trabalho,Parda,Classe Baixa,Desconhecido
609,46.69,1.76,72.67,Feminino,Verde,Castanho,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido
116,51.82,1.76,40.81,Masculino,Castanho,Castanho,Contusão,Escola,Branca,Classe Média,Desconhecido
665,36.55,1.89,35.83,Masculino,Preto,Loiro,Contusão,Escola,Negra,Classe Alta,Desconhecido
1310,23.6,1.84,34.84,Masculino,Castanho,Loiro,Envenenamento,Escola,Negra,Classe Baixa,Desconhecido
475,43.08,1.63,61.83,Feminino,Azul,Loiro,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
250,31.45,1.88,47.97,Feminino,Castanho,Ruivo,Esfaqueamento,Escola,Branca,Classe Média,Desconhecido
323,49.44,1.73,65.63,Feminino,Preto,Ruivo,Contusão,Casa,Parda,Classe Alta,Desconhecido
2042,25.9,1.76,86.27,Feminino,Verde,Ruivo,Estrangulamento,Escola,Negra,Classe Alta,Roberto Chimarildo Tomáz
633,56.03,1.75,36.53,Masculino,Castanho,Castanho,Envenenamento,Escola,Branca,Classe Baixa,Desconhecido
1547,19.8,1.45,36.75,Masculino,Castanho,Castanho,Contusão,Escola,Negra,Classe Média,Desconhecido
1723,26.29,1.57,38.33,Masculino,Azul,Loiro,Esfaqueamento,Rua,Amarela,Classe Alta,ElBigodon Camacho
1362,24.79,1.49,83.88,Masculino,Azul,Loiro,Envenenamento,Escola,Amarela,Classe Média,Desconhecido
240,34.19,1.55,88.66,Masculino,Verde,Ruivo,Contusão,Casa,Parda,Classe Alta,Desconhecido
317,24.68,1.45,47.26,Masculino,Verde,Ruivo,Esfaqueamento,Trabalho,Negra,Classe Baixa,Desconhecido
1489,35.91,1.52,80.41,Feminino,Castanho,Loiro,Esfaqueamento,Escola,Amarela,Classe Média,Desconhecido
1862,35.44,1.7,83.38,Feminino,Castanho,Preto,Esfaqueamento,Rua,Parda,Classe Média,Coringon de le pinheirinho Silva
171,41.6,1.49,63.74,Feminino,Preto,Ruivo,Esfaqueamento,Escola,Parda,Classe Alta,Desconhecido
1969,20.62,1.55,81.86,Feminino,Verde,Ruivo,Contusão,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
333,18.26,1.62,78.92,Masculino,Azul,Preto,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
391,26.17,1.49,69.83,Masculino,Preto,Ruivo,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
1153,49.69,1.63,47.05,Masculino,Verde,Preto,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
1843,37.58,1.69,66.41,Feminino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
1805,46.17,1.62,57.17,Masculino,Castanho,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
106,44.59,1.49,72.01,Masculino,Azul,Loiro,Estrangulamento,Escola,Amarela,Classe Alta,Desconhecido
394,24.01,1.75,82.07,Masculino,Preto,Loiro,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
1363,47.29,1.43,85.06,Feminino,Castanho,Ruivo,Envenenamento,Rua,Branca,Classe Alta,Desconhecido
334,19.64,1.54,65.23,Feminino,Verde,Loiro,Envenenamento,Casa,Branca,Classe Baixa,Desconhecido
245,18.43,1.55,87.96,Masculino,Preto,Ruivo,Esfaqueamento,Casa,Negra,Classe Média,Desconhecido
614,52.15,1.73,36.11,Feminino,Castanho,Preto,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido
997,11.98,1.57,32.15,Masculino,Castanho,Ruivo,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
499,51.68,1.76,56.36,Masculino,Castanho,Preto,Estrangulamento,Escola,Branca,Classe Média,Desconhecido
1095,15.68,1.76,39.96,Masculino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido
894,15.19,1.44,50.25,Feminino,Azul,Ruivo,Esfaqueamento,Trabalho,Negra,Classe Média,Desconhecido
1247,32.61,1.86,81.93,Masculino,Preto,Castanho,Envenenamento,Rua,Amarela,Classe Baixa,Desconhecido
1131,53.21,1.66,78.11,Feminino,Azul,Ruivo,Estrangulamento,Casa,Amarela,Classe Baixa,Desconhecido
207,45.24,1.85,60.83,Masculino,Verde,Castanho,Estrangulamento,Rua,Branca,Classe Alta,Desconhecido
1462,55.91,1.82,82.66,Feminino,Preto,Ruivo,Estrangulamento,Escola,Branca,Classe Média,Desconhecido
22,16.01,1.71,53.25,Masculino,Preto,Loiro,Contusão,Escola,Parda,Classe Média,Desconhecido
1392,23.38,1.55,84.96,Feminino,Azul,Castanho,Envenenamento,Trabalho,Branca,Classe Alta,Desconhecido
457,43.04,1.52,34.25,Masculino,Preto,Loiro,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
460,17.71,1.78,55.11,Feminino,Preto,Preto,Envenenamento,Casa,Amarela,Classe Baixa,Desconhecido
1449,58.22,1.89,45.46,Masculino,Verde,Castanho,Esfaqueamento,Escola,Amarela,Classe Baixa,Desconhecido
218,11.41,1.42,60.69,Feminino,Preto,Loiro,Contusão,Trabalho,Parda,Classe Média,Desconhecido
1596,12.06,1.48,35.2,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
929,11.47,1.58,78.65,Feminino,Preto,Castanho,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido
814,13.29,1.78,85.2,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
274,25.53,1.46,80.54,Masculino,Verde,Loiro,Contusão,Rua,Branca,Classe Média,Desconhecido
404,39.2,1.48,47.76,Feminino,Castanho,Ruivo,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido
69,51.04,1.63,52.99,Feminino,Verde,Loiro,Contusão,Casa,Branca,Classe Baixa,Desconhecido
1656,23.79,1.48,46.86,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
771,16.41,1.66,88.41,Feminino,Verde,Ruivo,Esfaqueamento,Rua,Branca,Classe Baixa,Desconhecido
1495,45.85,1.78,43.5,Masculino,Verde,Ruivo,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido
885,19.84,1.89,84.39,Masculino,Verde,Castanho,Contusão,Trabalho,Negra,Classe Baixa,Desconhecido
1739,40.32,1.75,70.32,Masculino,Preto,Preto,Envenenamento,Casa,Parda,Classe Média,Coringon de le pinheirinho Silva
77,14.7,1.48,58.03,Feminino,Azul,Ruivo,Esfaqueamento,Escola,Branca,Classe Alta,Desconhecido
1415,38.81,1.82,53.59,Feminino,Verde,Preto,Estrangulamento,Rua,Parda,Classe Alta,Desconhecido
189,26.61,1.75,87.71,Masculino,Preto,Loiro,Estrangulamento,Casa,Negra,Classe Média,Desconhecido
1140,20.8,1.52,49.14,Feminino,Preto,Castanho,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido
1109,49.45,1.82,81.93,Feminino,Preto,Castanho,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido
1178,57.78,1.46,53.41,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Amarela,Classe Média,Desconhecido
1090,51.92,1.83,38.69,Masculino,Azul,Preto,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
671,53.65,1.71,44.27,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Parda,Classe Alta,Desconhecido
302,42.33,1.62,41.75,Feminino,Azul,Ruivo,Esfaqueamento,Trabalho,Branca,Classe Média,Desconhecido
1979,30.74,1.85,79.19,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Baixa,Roberto Chimarildo Tomáz
1359,25.78,1.59,69.21,Feminino,Azul,Preto,Estrangulamento,Rua,Negra,Classe Alta,Desconhecido
859,18.29,1.49,76.9,Masculino,Preto,Ruivo,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
248,18.06,1.75,66.82,Masculino,Verde,Loiro,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido
1756,36.43,1.7,59.23,Feminino,Castanho,Preto,Envenenamento,Trabalho,Parda,Classe Média,Coringon de le pinheirinho Silva
449,52.51,1.53,45.46,Feminino,Azul,Castanho,Envenenamento,Trabalho,Amarela,Classe Alta,Desconhecido
963,52.57,1.4,55.28,Feminino,Preto,Ruivo,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido
981,41.19,1.42,54.04,Masculino,Azul,Ruivo,Estrangulamento,Rua,Negra,Classe Baixa,Desconhecido
1040,58.3,1.58,43.8,Feminino,Preto,Preto,Envenenamento,Escola,Parda,Classe Média,Desconhecido
1226,13.1,1.79,39.02,Masculino,Azul,Loiro,Estrangulamento,Rua,Negra,Classe Baixa,Desconhecido
1000,15.71,1.42,48.81,Masculino,Verde,Preto,Envenenamento,Rua,Parda,Classe Média,Desconhecido
346,59.53,1.59,30.84,Masculino,Azul,Castanho,Esfaqueamento,Rua,Amarela,Classe Baixa,Desconhecido
986,27.37,1.86,36.25,Masculino,Preto,Ruivo,Envenenamento,Casa,Amarela,Classe Média,Desconhecido
219,21.55,1.66,42.15,Masculino,Castanho,Loiro,Estrangulamento,Escola,Branca,Classe Alta,Desconhecido
1868,36.04,1.71,59.98,Feminino,Castanho,Preto,Envenenamento,Escola,Parda,Classe Média,Coringon de le pinheirinho Silva
848,51.15,1.71,60.14,Feminino,Preto,Castanho,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
1086,41.68,1.87,51.55,Masculino,Verde,Preto,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
1651,17.54,1.58,39.8,Masculino,Azul,Preto,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1698,13.7,1.61,78.8,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Média,ElBigodon Camacho
1376,58.64,1.86,82.41,Masculino,Preto,Preto,Esfaqueamento,Casa,Negra,Classe Média,Desconhecido
94,31.9,1.66,60.11,Feminino,Verde,Castanho,Esfaqueamento,Casa,Amarela,Classe Baixa,Desconhecido
1354,34.67,1.54,57.54,Feminino,Castanho,Ruivo,Envenenamento,Trabalho,Amarela,Classe Média,Desconhecido
110,24.31,1.71,44.64,Feminino,Verde,Castanho,Esfaqueamento,Escola,Parda,Classe Média,Desconhecido
1661,12.21,1.55,44.36,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
1052,24.18,1.76,56.9,Masculino,Verde,Ruivo,Esfaqueamento,Casa,Negra,Classe Alta,Desconhecido
920,24.81,1.85,48.02,Feminino,Preto,Castanho,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
923,24.24,1.45,38.46,Masculino,Castanho,Castanho,Contusão,Trabalho,Branca,Classe Baixa,Desconhecido
2069,31.77,1.81,80.0,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Baixa,Roberto Chimarildo Tomáz
1506,50.05,1.59,88.63,Feminino,Verde,Castanho,Estrangulamento,Trabalho,Parda,Classe Baixa,Desconhecido
712,46.37,1.88,66.08,Masculino,Castanho,Castanho,Contusão,Rua,Negra,Classe Média,Desconhecido
603,12.42,1.47,56.7,Masculino,Preto,Ruivo,Estrangulamento,Casa,Amarela,Classe Média,Desconhecido
1159,46.16,1.81,44.16,Feminino,Preto,Castanho,Envenenamento,Rua,Amarela,Classe Média,Desconhecido
1528,24.76,1.53,74.55,Feminino,Castanho,Castanho,Contusão,Trabalho,Branca,Classe Alta,Desconhecido
1133,38.35,1.43,84.22,Masculino,Preto,Preto,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
62,37.33,1.44,37.26,Masculino,Verde,Ruivo,Contusão,Casa,Negra,Classe Baixa,Desconhecido
1287,31.26,1.84,39.36,Masculino,Verde,Castanho,Contusão,Rua,Amarela,Classe Alta,Desconhecido
320,22.25,1.75,89.43,Feminino,Azul,Castanho,Envenenamento,Trabalho,Parda,Classe Média,Desconhecido
2109,28.97,1.76,59.23,Feminino,Verde,Ruivo,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
1949,23.97,1.49,81.21,Feminino,Preto,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1353,40.25,1.68,65.46,Masculino,Castanho,Castanho,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
670,25.12,1.7,50.83,Masculino,Verde,Loiro,Esfaqueamento,Casa,Parda,Classe Alta,Desconhecido
147,42.23,1.64,35.76,Feminino,Preto,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido
549,14.37,1.77,44.5,Feminino,Castanho,Castanho,Esfaqueamento,Casa,Branca,Classe Média,Desconhecido
1601,18.28,1.49,39.21,Masculino,Azul,Loiro,Esfaqueamento,Rua,Parda,Classe Média,ElBigodon Camacho
511,30.98,1.89,89.51,Feminino,Verde,Loiro,Estrangulamento,Trabalho,Parda,Classe Média,Desconhecido
1509,53.61,1.48,37.66,Feminino,Preto,Loiro,Contusão,Rua,Parda,Classe Alta,Desconhecido
1241,15.94,1.58,87.12,Masculino,Azul,Loiro,Envenenamento,Trabalho,Parda,Classe Alta,Desconhecido
113,45.76,1.49,34.36,Feminino,Verde,Castanho,Contusão,Rua,Negra,Classe Alta,Desconhecido
934,55.76,1.6,82.02,Masculino,Castanho,Loiro,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido
1302,55.58,1.5,50.83,Masculino,Preto,Castanho,Estrangulamento,Rua,Amarela,Classe Média,Desconhecido
2004,26.12,1.69,73.97,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
1115,30.48,1.64,71.99,Masculino,Castanho,Preto,Estrangulamento,Casa,Branca,Classe Baixa,Desconhecido
674,16.78,1.55,82.98,Masculino,Castanho,Loiro,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido
214,37.17,1.57,78.23,Feminino,Castanho,Castanho,Esfaqueamento,Rua,Amarela,Classe Alta,Desconhecido
408,11.97,1.68,88.19,Masculino,Castanho,Ruivo,Esfaqueamento,Trabalho,Parda,Classe Alta,Desconhecido
1205,59.58,1.83,84.77,Masculino,Castanho,Ruivo,Estrangulamento,Trabalho,Parda,Classe Alta,Desconhecido
1127,30.46,1.81,69.25,Feminino,Castanho,Preto,Esfaqueamento,Casa,Branca,Classe Baixa,Desconhecido
783,32.01,1.64,48.85,Masculino,Azul,Preto,Envenenamento,Rua,Parda,Classe Média,Desconhecido
1469,25.78,1.64,65.13,Masculino,Azul,Loiro,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
1432,29.9,1.66,30.84,Masculino,Preto,Ruivo,Envenenamento,Escola,Amarela,Classe Baixa,Desconhecido
1257,47.84,1.74,76.5,Masculino,Verde,Preto,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido
1973,35.12,1.68,78.92,Feminino,Verde,Ruivo,Estrangulamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
1099,38.63,1.87,34.31,Masculino,Verde,Castanho,Contusão,Trabalho,Amarela,Classe Média,Desconhecido
1228,14.81,1.58,42.85,Masculino,Verde,Preto,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido
869,28.66,1.49,45.41,Feminino,Azul,Preto,Esfaqueamento,Escola,Parda,Classe Baixa,Desconhecido
380,49.79,1.9,77.03,Feminino,Castanho,Ruivo,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
11,34.48,1.77,74.28,Feminino,Azul,Ruivo,Contusão,Trabalho,Amarela,Classe Alta,Desconhecido
700,46.39,1.74,55.58,Feminino,Castanho,Loiro,Envenenamento,Trabalho,Parda,Classe Baixa,Desconhecido
924,28.9,1.6,65.16,Feminino,Azul,Loiro,Esfaqueamento,Rua,Negra,Classe Baixa,Desconhecido
496,23.94,1.82,37.77,Masculino,Castanho,Loiro,Estrangulamento,Casa,Parda,Classe Média,Desconhecido
567,49.82,1.62,57.87,Masculino,Verde,Loiro,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
1543,42.49,1.52,83.94,Masculino,Azul,Preto,Estrangulamento,Casa,Branca,Classe Alta,Desconhecido
48,51.65,1.85,55.96,Feminino,Preto,Loiro,Esfaqueamento,Trabalho,Branca,Classe Alta,Desconhecido
1952,23.51,1.74,82.67,Feminino,Verde,Loiro,Estrangulamento,Casa,Parda,Classe Alta,Roberto Chimarildo Tomáz
136,53.76,1.47,63.57,Masculino,Preto,Ruivo,Envenenamento,Trabalho,Negra,Classe Alta,Desconhecido
626,21.37,1.55,38.47,Feminino,Preto,Loiro,Contusão,Escola,Amarela,Classe Média,Desconhecido
1572,23.09,1.49,40.23,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
397,56.58,1.45,88.29,Feminino,Preto,Loiro,Estrangulamento,Trabalho,Amarela,Classe Alta,Desconhecido
960,18.6,1.41,43.54,Masculino,Verde,Loiro,Envenenamento,Escola,Branca,Classe Média,Desconhecido
1188,52.33,1.85,55.22,Masculino,Azul,Ruivo,Estrangulamento,Escola,Negra,Classe Alta,Desconhecido
1391,22.74,1.65,60.31,Feminino,Verde,Loiro,Estrangulamento,Casa,Parda,Classe Alta,Desconhecido
1407,49.62,1.49,70.82,Masculino,Verde,Ruivo,Contusão,Escola,Branca,Classe Alta,Desconhecido
1496,27.06,1.74,50.84,Masculino,Verde,Castanho,Envenenamento,Casa,Parda,Classe Baixa,Desconhecido
559,36.78,1.8,33.79,Masculino,Azul,Ruivo,Contusão,Escola,Parda,Classe Média,Desconhecido
212,54.17,1.9,73.1,Feminino,Verde,Castanho,Estrangulamento,Escola,Parda,Classe Baixa,Desconhecido
2108,29.52,1.88,83.88,Feminino,Verde,Preto,Estrangulamento,Casa,Amarela,Classe Baixa,Roberto Chimarildo Tomáz
287,22.42,1.49,33.33,Masculino,Verde,Loiro,Envenenamento,Escola,Negra,Classe Alta,Desconhecido
1304,29.34,1.44,87.22,Masculino,Azul,Castanho,Envenenamento,Rua,Negra,Classe Baixa,Desconhecido
517,53.61,1.73,57.64,Feminino,Verde,Ruivo,Contusão,Escola,Parda,Classe Média,Desconhecido
1659,12.95,1.46,81.78,Masculino,Azul,Loiro,Esfaqueamento,Escola,Branca,Classe Média,ElBigodon Camacho
1697,11.59,1.57,38.79,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
289,18.03,1.65,52.92,Masculino,Preto,Ruivo,Contusão,Escola,Negra,Classe Média,Desconhecido
72,46.77,1.56,87.52,Masculino,Azul,Preto,Envenenamento,Trabalho,Negra,Classe Baixa,Desconhecido
1168,42.18,1.47,89.88,Masculino,Azul,Ruivo,Contusão,Rua,Parda,Classe Baixa,Desconhecido
360,51.5,1.62,51.47,Feminino,Azul,Ruivo,Estrangulamento,Trabalho,Branca,Classe Média,Desconhecido
955,53.61,1.55,61.04,Feminino,Preto,Preto,Estrangulamento,Escola,Parda,Classe Alta,Desconhecido
2057,29.93,1.77,80.29,Feminino,Verde,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
547,47.95,1.45,46.9,Masculino,Verde,Loiro,Estrangulamento,Rua,Parda,Classe Baixa,Desconhecido
1946,40.84,1.7,76.52,Feminino,Preto,Ruivo,Estrangulamento,Casa,Negra,Classe Alta,Roberto Chimarildo Tomáz
127,38.75,1.85,42.1,Feminino,Preto,Loiro,Estrangulamento,Escola,Amarela,Classe Média,Desconhecido
1075,45.83,1.81,73.83,Masculino,Azul,Loiro,Contusão,Trabalho,Amarela,Classe Baixa,Desconhecido
1654,20.71,1.57,42.88,Masculino,Azul,Loiro,Esfaqueamento,Rua,Branca,Classe Média,ElBigodon Camacho
588,57.64,1.73,61.03,Feminino,Azul,Loiro,Esfaqueamento,Escola,Negra,Classe Baixa,Desconhecido
2081,28.34,1.83,72.84,Masculino,Verde,Loiro,Estrangulamento,Trabalho,Parda,Classe Alta,Roberto Chimarildo Tomáz
1595,23.9,1.45,39.2,Masculino,Castanho,Preto,Esfaqueamento,Trabalho,Branca,Classe Média,ElBigodon Camacho
264,11.62,1.81,64.43,Masculino,Preto,Preto,Estrangulamento,Escola,Negra,Classe Média,Desconhecido
1637,19.99,1.56,37.27,Masculino,Verde,Loiro,Esfaqueamento,Rua,Branca,Classe Baixa,ElBigodon Camacho
137,37.34,1.78,71.41,Feminino,Castanho,Ruivo,Estrangulamento,Escola,Amarela,Classe Baixa,Desconhecido
765,57.43,1.67,75.29,Feminino,Preto,Preto,Estrangulamento,Rua,Branca,Classe Média,Desconhecido
3,40.5,1.46,70.86,Masculino,Castanho,Loiro,Esfaqueamento,Escola,Amarela,Classe Alta,Desconhecido
17,28.79,1.51,60.93,Masculino,Verde,Preto,Esfaqueamento,Escola,Negra,Classe Média,Desconhecido
809,58.35,1.87,84.42,Masculino,Preto,Preto,Esfaqueamento,Casa,Parda,Classe Baixa,Desconhecido
647,22.06,1.56,42.06,Masculino,Castanho,Preto,Esfaqueamento,Casa,Negra,Classe Baixa,Desconhecido
1046,49.5,1.42,39.14,Masculino,Azul,Loiro,Envenenamento,Rua,Parda,Classe Alta,Desconhecido
756,59.0,1.54,32.58,Masculino,Azul,Ruivo,Esfaqueamento,Rua,Parda,Classe Média,Desconhecido
322,31.9,1.53,37.0,Feminino,Verde,Preto,Estrangulamento,Rua,Branca,Classe Baixa,Desconhecido
2112,27.51,1.82,77.07,Masculino,Verde,Ruivo,Esfaqueamento,Casa,Amarela,Classe Alta,Roberto Chimarildo Tomáz
2070,55.6,1.67,80.6,Feminino,Verde,Ruivo,Estrangulamento,Casa,Branca,Classe Alta,Roberto Chimarildo Tomáz
